profile,actor,DPS,increase,
Single,Kyrian-Pepegos-Let_Go_of_the_Past-Combat-Meditation,6616,20.52%,
Single,Kyrian-Pepegos-Let_Go_of_the_Past-Combat-Meditation_nova,6616,20.50%,
Single,Kyrian-Pepegos-Combat_Meditation,6385,16.31%,
Single,Kyrian-Pepegos-Combat_Meditation_nova,6385,16.31%,
Single,Necrolord-Emeni-Lead_by_Example,6330,15.30%,
Single,Kyrian-Pepegos-Let_Go_of_the_Past_nova,6322,15.16%,
Single,Kyrian-Pepegos-Let_Go_of_the_Past,6321,15.14%,
Single,Night_Fae_Dreamweaver,6276,14.33%,
Single,Venthyr-Theo-tan,6238,13.63%,
Single,Night_Fae_Niya-Grove_Invigoration,6234,13.55%,
Single,Venthyr-Nadjia-Thrill_Seeker,6228,13.45%,
Single,Kyrian-Kleia-Crit,6205,13.02%,
Single,Night_Fae-Korayn-Wild_Hunt_Tactics,6179,12.54%,
Single,Venthyr-Theo-tan_Wasteland-Propriety,6119,11.46%,
Single,Night_Fae_Niya-Grove_Invigoration-Burrs,6034,9.90%,
Single,Base,5490,0.00%,
