profile,actor,DPS,increase,
Composite,Kyrian-Pepegos-Let_Go_of_the_Past-Combat-Meditation,6985,18.44%,
Composite,Necrolord-Emeni-Lead_by_Example,6761,14.64%,
Composite,Kyrian-Pepegos-Combat_Meditation,6743,14.34%,
Composite,Kyrian-Pepegos-Let_Go_of_the_Past,6738,14.25%,
Composite,Night_Fae_Dreamweaver-apl2,6713,13.83%,
Composite,Night_Fae_Niya-Grove_Invigoration-apl2,6684,13.33%,
Composite,Night_Fae_Niya-Grove_Invigoration-apl,6671,13.12%,
Composite,Night_Fae_Dreamweaver-apl,6661,12.94%,
Composite,Night_Fae_Dreamweaver,6656,12.86%,
Composite,Venthyr-Theo-tan,6640,12.59%,
Composite,Night_Fae-Korayn-Wild_Hunt_Tactics,6639,12.57%,
Composite,Night_Fae-Korayn-Wild_Hunt_Tactics-apl2,6636,12.53%,
Composite,Venthyr-Nadjia-Thrill_Seeker,6635,12.51%,
Composite,Night_Fae_Niya-Grove_Invigoration,6634,12.49%,
Composite,Kyrian-Kleia-Crit,6559,11.22%,
Composite,Venthyr-Theo-tan_Wasteland-Propriety,6456,9.48%,
Composite,Night_Fae_Niya-Grove_Invigoration-Burrs,6369,7.99%,
Composite,Base,5898,0.00%,
